flip_p,num_iter,accuracy,baseline_accuracy,clamped_accuracy,tall_accuracy,clamped_to_tall_improvement,baseline_to_tall_improvement,is_best
0.05,40,87.15,36.07,36.2,87.15,50.95,51.080000000000005,True
0.15,100,87.11,36.07,36.2,87.11,50.91,51.04,False
0.1,50,87.09,36.07,36.2,87.09,50.89,51.02,False
0.05,50,87.08,36.07,36.2,87.08,50.879999999999995,51.01,False
0.05,100,87.08,36.07,36.2,87.08,50.879999999999995,51.01,False
0.1,200,87.06,36.07,36.2,87.06,50.86,50.99,False
0.05,20,87.04,36.07,36.2,87.04,50.84,50.970000000000006,False
0.1,100,87.04,36.07,36.2,87.04,50.84,50.970000000000006,False
0.05,30,87.03,36.07,36.2,87.03,50.83,50.96,False
0.25,100,87.02,36.07,36.2,87.02,50.81999999999999,50.949999999999996,False
0.15,200,86.96,36.07,36.2,86.96,50.75999999999999,50.88999999999999,False
0.05,200,86.93,36.07,36.2,86.93,50.730000000000004,50.86000000000001,False
0.2,200,86.92,36.07,36.2,86.92,50.72,50.85,False
0.05,10,86.91,36.07,36.2,86.91,50.709999999999994,50.839999999999996,False
0.1,30,86.9,36.07,36.2,86.9,50.7,50.830000000000005,False
0.3,200,86.87,36.07,36.2,86.87,50.67,50.800000000000004,False
0.2,100,86.84,36.07,36.2,86.84,50.64,50.77,False
0.1,40,86.8,36.07,36.2,86.8,50.599999999999994,50.73,False
0.15,40,86.79,36.07,36.2,86.79,50.59,50.720000000000006,False
0.15,50,86.77,36.07,36.2,86.77,50.56999999999999,50.699999999999996,False
0.1,20,86.75,36.07,36.2,86.75,50.55,50.68,False
0.25,200,86.67,36.07,36.2,86.67,50.47,50.6,False
0.15,30,86.64,36.07,36.2,86.64,50.44,50.57,False
0.2,50,86.63,36.07,36.2,86.63,50.42999999999999,50.559999999999995,False
0.3,100,86.51,36.07,36.2,86.51,50.31,50.440000000000005,False
0.35,200,86.48,36.07,36.2,86.48,50.28,50.410000000000004,False
