flip_p,1,5,10,20,30,40,50,100,200
0.05,88.1,88.76,88.81,88.97,88.76,88.84,88.86,88.84,88.95
0.1,87.1,88.49,88.7,88.82,88.75,88.78,88.77,88.86,88.86
0.15,85.01,88.4,88.5,88.72,88.99,89.0,88.77,88.92,88.86
0.2,81.35,87.81,88.27,88.77,88.66,88.65,88.87,88.73,88.72
0.25,75.84,86.75,87.81,88.43,88.44,88.67,88.73,88.65,88.69
0.3,67.1,84.99,86.89,87.81,88.44,88.52,88.53,88.7,88.77
0.35,52.11,80.91,85.84,87.25,87.92,88.34,88.23,88.45,88.86
0.4,36.55,68.51,78.94,84.87,85.94,87.21,87.36,88.07,88.31
0.45,20.79,39.79,53.97,68.12,75.5,78.54,81.21,85.56,87.23
